date,roi,marketing budget,channel,no of conversions,Cost per conversion
1/1/2017,949069,894729,social,6127,146.03
1/1/2017,857356,851917,adword,5234,162.77
1/2/2017,815544,752084,social,5829,129.02
1/2/2017,374811,363599,adword,1363,266.76
1/3/2017,413944,315882,social,4143,76.24
1/3/2017,34090,1827,adword,6520,0.28
1/4/2017,580356,539760,social,6869,78.58
1/4/2017,175253,90245,adword,5239,17.23
1/5/2017,475936,414629,social,4073,101.8
1/5/2017,150722,55112,adword,5259,10.48
1/6/2017,114088,25996,social,4877,5.33
1/6/2017,1024283,989157,adword,3489,283.51
1/7/2017,549168,483732,social,3034,159.44
1/7/2017,255333,233113,adword,5891,39.57
1/8/2017,699625,622316,social,5541,112.31
1/8/2017,627609,579005,adword,8205,70.57
